country,ecoSeries,ecoAPI,localAPI,localSeries,localDataset,Title,SubTitle,API_base,API_full,source,source_long,description,units,date,field,multiplier
gbr,poem,https://api.economicsobservatory.com/gbr/poem,https://api.ons.gov.uk/timeseries/C9LM/dataset/PSE/data,C9LM,PSE,Police,"Employment, thousands | Source: ONS through ECO API",https://api.ons.gov.uk/timeseries/{SERIES}/dataset/{DATASET}/data,https://api.ons.gov.uk/timeseries/C9LM/dataset/PSE/data,ONS,UK Office for National Statistics,"Public Sector Employment by Industry, Police, UK, FTE, NSA, Thousands",thousands,quarters.date,quarters.value,1
gbr,teem,https://api.economicsobservatory.com/gbr/teem,https://api.ons.gov.uk/timeseries/G7GI/dataset/PSE/data,G7GI,PSE,Teachers,"Employment, thousands | Source: ONS through ECO API",https://api.ons.gov.uk/timeseries/{SERIES}/dataset/{DATASET}/data,https://api.ons.gov.uk/timeseries/G7GI/dataset/PSE/data,ONS,UK Office for National Statistics,"Public Sector Employment by Industry, Education, UK, FTE, NSA, Thousands",thousands,quarters.date,quarters.value,1
gbr,redu,https://api.economicsobservatory.com/gbr/redu,https://api.ons.gov.uk/timeseries/BEAO/dataset/LMS/data,BEAO,LMS,Redundancies,"UK, thousands | Source: ONS through ECO API",https://api.ons.gov.uk/timeseries/{SERIES}/dataset/{DATASET}/data,https://api.ons.gov.uk/timeseries/BEAO/dataset/LMS/data,ONS,UK Office for National Statistics,"LFS, ILO redundancy level, UK, All, SA",thousands,months.date,months.value,1
gbr,long,https://api.economicsobservatory.com/gbr/long,https://api.ons.gov.uk/timeseries/LWZV/dataset/LMS/data,LWZV,LMS,Long weeks,"45+ hours work, % employees | Source: ONS through ECO API",https://api.ons.gov.uk/timeseries/{SERIES}/dataset/{DATASET}/data,https://api.ons.gov.uk/timeseries/LWZV/dataset/LMS/data,ONS,UK Office for National Statistics,"Usual weekly hours of work, Employees over 45 hrs, UK, All, SA",%,months.date,months.value,1
usa,unem,https://api.economicsobservatory.com/usa/unem,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=UNRATE,UNRATE,,Unemployment,"Ages 16 and over, % | Source: FRED through ECO API",https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=UNRATE,FRED,US Federal Reserve Economic Data,,%,observations.date,observations.value,1
usa,infl,https://api.economicsobservatory.com/usa/infl,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=CPIAUCSL,CPIAUCSL,,Inflation,"CPI all urban consumers, % | Source: FRED through ECO API",https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=CPIAUCSL,FRED,US Federal Reserve Economic Data,,%,observations.date,observations.value,1
usa,grow,https://api.economicsobservatory.com/usa/grow,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=GDPC1,GDPC1,,Growth,"Real GDP, % | Source: FRED through ECO API",https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=GDPC1,FRED,US Federal Reserve Economic Data,,%,observations.date,observations.value,1
usa,prod,https://api.economicsobservatory.com/usa/prod,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=OPHNFB,OPHNFB,,Productivity,"Output per hour, Index 2012 = 100, Seasonally Adjusted | Source: FRED through ECO API",https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=OPHNFB,FRED,US Federal Reserve Economic Data,,"Index 2012 = 100, Seasonally Adjusted",observations.date,observations.value,1
usa,inac,https://api.economicsobservatory.com/usa/inac,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=LRIN64TTUSQ156S,LRIN64TTUSQ156S,,Inactivity,"Age 15-64, % workforce | Source: FRED through ECO API",https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=LRIN64TTUSQ156S,FRED,US Federal Reserve Economic Data,,%,observations.date,observations.value,1
usa,debt,https://api.economicsobservatory.com/usa/debt,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=GFDEGDQ188S,GFDEGDQ188S,,Debt,"Public Sector Net Debt, % GDP | Source: FRED through ECO API",https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=GFDEGDQ188S,FRED,US Federal Reserve Economic Data,,"% of GDP, Seasonally Adjusted",observations.date,observations.value,1
usa,expo,https://api.economicsobservatory.com/usa/expo,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=EXPGS,EXPGS,,Exports,"Goods and Services, $ billion USD | Source: FRED through ECO API",https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=EXPGS,FRED,US Federal Reserve Economic Data,,"$ billion USD, Seasonally Adjusted Annual Rate",observations.date,observations.value,1
usa,impo,https://api.economicsobservatory.com/usa/impo,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=IMPGS,IMPGS,,Imports,"Goods and Services, $ billion USD | Source: FRED through ECO API",https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=IMPGS,FRED,US Federal Reserve Economic Data,,"$ billion USD, Seasonally Adjusted Annual Rate",observations.date,observations.value,1
usa,army,https://api.economicsobservatory.com/usa/army,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=B4380C0A173NBEA,B4380C0A173NBEA,,Military,"Employment, thousands | Source: FRED through ECO API",https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=B4380C0A173NBEA,FRED,US Federal Reserve Economic Data,,thousands,observations.date,observations.value,1
usa,debc,https://api.economicsobservatory.com/usa/debc,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=DGS10,DGS10,,Debt costs,10 year government bond yield,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=DGS10,FRED,US Federal Reserve Economic Data,,%,observations.date,observations.value,1
usa,rate,https://api.economicsobservatory.com/usa/rate,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=DFF,DFF,,Fed Funds,"Effective Federal Reserve Rate, % | Source: FRED through ECO API",https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=DFF,FRED,US Federal Reserve Economic Data,,%,observations.date,observations.value,1
usa,empd,https://api.economicsobservatory.com/usa/empl,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=PAYEMS,PAYEMS,,Employed,"Non-farm payroll, thousands | Source: FRED through ECO API",https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=PAYEMS,FRED,US Federal Reserve Economic Data,,thousands,observations.date,observations.value,1
usa,wage,https://api.economicsobservatory.com/usa/mepa,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=LES1252881600Q,LES1252881600Q,,Weekly wage,"Median weekly real earnings, wage and salary workers, 16 years and over, 1982-84 CPI Adjusted Dollars, Seasonally Adjusted | Source: FRED through ECO API",https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=LES1252881600Q,FRED,US Federal Reserve Economic Data,,"1982-84 CPI Adjusted Dollars, Seasonally Adjusted",observations.date,observations.value,1
usa,houp,https://api.economicsobservatory.com/usa/houp,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=USSTHPI,USSTHPI,,House Prices,"Average, Index 1980 Q1 = 100, | Source: FRED through ECO API",https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=USSTHPI,FRED,US Federal Reserve Economic Data,,Index 1980 Q1 = 100,observations.date,observations.value,1
usa,ineq,https://api.economicsobservatory.com/usa/ineq,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=SIPOVGINIUSA,SIPOVGINIUSA,,Inequality,"Gini coefficient, Disposable income | Source: FRED through ECO API",https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=,https://api.stlouisfed.org/fred/series/observations?api_key=22ee7a76e736e32f54f5df0a7171538d&file_type=json&series_id=SIPOVGINIUSA,FRED,US Federal Reserve Economic Data,,Index,observations.date,observations.value,1
can,unem,https://api.economicsobservatory.com/can/unra,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=2062815,2062815,14100287,Unemployment,% | Source: STATCAN through ECO API,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=2062815,STATCAN,Statistics Canada,,%,object.vectorDataPoint.refPer,object.vectorDataPoint.value,1
can,infl,https://api.economicsobservatory.com/can/infl,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=108785713,108785713,18100256,Inflation,"CPI all, % | Source: STATCAN through ECO API",https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=108785713,STATCAN,Statistics Canada,,%,object.vectorDataPoint.refPer,object.vectorDataPoint.value,1
can,popu,https://api.economicsobservatory.com/can/popu,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=2062809,2062809,14100287,Population,Thousands | Source: STATCAN through ECO API,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=2062809,STATCAN,Statistics Canada,,thousands,object.vectorDataPoint.refPer,object.vectorDataPoint.value,1
can,labo,https://api.economicsobservatory.com/can/labo,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=2062810,2062810,14100287,Labour force,Thousands | Source: STATCAN through ECO API,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=2062810,STATCAN,Statistics Canada,,thousands,object.vectorDataPoint.refPer,object.vectorDataPoint.value,1
can,empd,https://api.economicsobservatory.com/can/empl,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=2062811,2062811,14100287,Employed,Thousands | Source: STATCAN through ECO API,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=2062811,STATCAN,Statistics Canada,,thousands,object.vectorDataPoint.refPer,object.vectorDataPoint.value,1
can,empl,https://api.economicsobservatory.com/can/?,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=2062817,2062817,14100287,Employment rate,% | Source: STATCAN through ECO API,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=2062817,STATCAN,Statistics Canada,,%,object.vectorDataPoint.refPer,object.vectorDataPoint.value,1
can,fcxp,https://api.economicsobservatory.com/can/?,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=62305723,62305723,36100104,Final consumption expenditure,$ million CAD | Source: STATCAN through ECO API,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=62305723,STATCAN,Statistics Canada,,$ million CAD,object.vectorDataPoint.refPer,object.vectorDataPoint.value,1
can,good,https://api.economicsobservatory.com/can/?,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=62305725,62305725,36100104,Goods,$ million CAD | Source: STATCAN through ECO API,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=62305725,STATCAN,Statistics Canada,,$ million CAD,object.vectorDataPoint.refPer,object.vectorDataPoint.value,1
can,serv,https://api.economicsobservatory.com/can/?,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=62305729,62305729,36100104,Services,$ million CAD | Source: STATCAN through ECO API,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=62305729,STATCAN,Statistics Canada,,$ million CAD,object.vectorDataPoint.refPer,object.vectorDataPoint.value,1
can,debt,,,,,Debt,,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=86822802,STATCAN,Statistics Canada,,,object.vectorDataPoint.refPer,object.vectorDataPoint.value,2
can,by10,,,,,10-year bond yield,,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=39055,STATCAN,Statistics Canada,,,object.vectorDataPoint.refPer,object.vectorDataPoint.value,3
can,grow,,,,,Growth rate,,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=2622176,STATCAN,Statistics Canada,,,object.vectorDataPoint.refPer,object.vectorDataPoint.value,5
can,expo,,,,,Exports as % GDP,,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,,STATCAN,Statistics Canada,,,object.vectorDataPoint.refPer,object.vectorDataPoint.value,9
can,impo,,,,,Imports as % GDP,,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,,STATCAN,Statistics Canada,,,object.vectorDataPoint.refPer,object.vectorDataPoint.value,10
can,prod,,,,,Productivity,,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=111384112,STATCAN,Statistics Canada,,,object.vectorDataPoint.refPer,object.vectorDataPoint.value,11
can,inac,,,,,Inactivity,,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,,STATCAN,Statistics Canada,,,object.vectorDataPoint.refPer,object.vectorDataPoint.value,12
can,ineq,,,,,Inequality,,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=96439636,STATCAN,Statistics Canada,,,object.vectorDataPoint.refPer,object.vectorDataPoint.value,13
can,wage,,,,,Weekly wage,,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=,https://www150.statcan.gc.ca/t1/wds/rest/getDataFromVectorByReferencePeriodRange?startRefPeriod=1900-01-01&endReferencePeriod=2025-01-01&vectorIds=105812714,STATCAN,Statistics Canada,,,object.vectorDataPoint.refPer,object.vectorDataPoint.value,15
